23.94,24.06,24.75,69.0,4.0,0.0,2.42,0.0
23.94,24.06,24.75,69.0,4.0,0.0,2.42,0.0
23.94,24.06,24.75,69.0,4.0,0.0,2.42,0.0
23.94,24.06,24.75,69.0,4.0,0.0,2.42,0.0
23.94,24.06,24.75,69.0,4.0,0.0,2.42,0.0
23.94,24.06,24.75,71.0,3.0,0.0,2.42,0.0
23.94,24.06,24.75,69.0,4.0,0.0,2.42,0.0
23.94,24.06,24.75,69.0,4.0,0.0,2.42,0.0
23.94,24.06,24.75,69.0,4.0,0.0,2.42,0.0
23.94,24.06,24.75,69.0,4.0,0.0,2.42,0.0
23.94,24.06,24.75,69.0,4.0,0.0,2.42,0.0
23.94,24.06,24.75,69.0,4.0,0.0,2.42,0.0
23.94,24.06,24.75,69.0,4.0,0.0,2.42,0.0
23.94,24.06,24.75,69.0,4.0,0.0,2.42,0.0
23.94,24.06,24.75,69.0,4.0,0.0,2.42,0.0
23.94,24.06,24.75,69.0,4.0,0.0,2.42,0.0
23.94,24.06,24.75,69.0,4.0,0.0,2.42,0.0
23.94,24.06,24.75,69.0,4.0,0.0,2.42,0.0
23.94,24.06,24.75,69.0,4.0,0.0,2.42,0.0
23.94,24.06,24.75,69.0,4.0,0.0,2.42,0.0
23.94,24.06,24.75,69.0,4.0,0.0,2.42,0.0
23.94,24.06,24.75,69.0,4.0,0.0,2.42,0.0
23.94,24.06,24.75,69.0,4.0,0.0,2.42,0.0
23.94,24.06,24.75,69.0,4.0,0.0,2.42,0.0
23.94,24.06,24.75,69.0,4.0,0.0,2.42,0.0
23.94,24.06,24.75,69.0,4.0,0.0,2.42,0.0
23.94,24.06,24.75,69.0,4.0,0.0,2.42,0.0
